geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
37183052002,37183052002,Census Tract 520.02; Wake County; North Carolina,3744,2171,822,Raleigh city,North Carolina,0,NA,NA,37183,3744,2171,822,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8387
37183054116,37183054116,Census Tract 541.16; Wake County; North Carolina,6112,3557,1002,Raleigh city,North Carolina,221765,0.7654104800907245,0.18943524562803296,37183,6112,3557,1002,0.007559,0.009162065641,0.004054771124,0.7621332805592635,0.6625061613999942,0.8165405057862845,-0.31210645894663813,-0.5094199243171126,-0.2246789876480824,-14.41950816406172,-23.535510230764583,-10.380305834165895,-235.92127231776377,-385.07052079130534,-169.83484676318545,0.7417098035199935,0.6357830036864953,0.8001575488577282,-0.34823619056161503,-0.5728636880848424,-0.24975387838002489,-16.088723731550473,-26.466650690642073,-11.538781031515205,-263.23173644552475,-433.0276618233323,-235.92127231776377,-1.669215567488754,-2.93114045987749,-1.1584751973493077,-27.31046412776103,-47.95714103202699,-18.95410990427532,0.8445942321216624,0.7974297589398696,0.8940212125007075,-0.1840005081350729,-0.2540289458590488,-0.11854169231941863,-2.6538063721456555,-3.663813986509784,-1.709705596091441,-74.60799471874206,-103.00292343294304,-48.06594310068712,0.8304489156358751,0.7795817841614987,0.8840617603754894,-0.20416798814686823,-0.28273905357547363,-0.13114269253685157,-2.944678324119471,-4.077894727780918,-1.891447565237982,-82.78544627830955,-114.64421500649192,-53.175360282203606,-0.29087195197381543,-0.414080741271134,-0.18174196914654117,-8.177451559567485,-11.641291573548887,-5.10941718151648,0.7974297589398696,0.7524461871327818,0.8940212125007075,-0.2540289458590488,-0.3289986939936918,-0.11854169231941863,-2.3320847364279893,-3.020336245433824,-1.0882589397581903,-232.74298766746404,-301.43076301734766,-108.60867662257392,0.7795817841614987,-0.28273905357547363,-2.5956547156689704,0.7313461684042738,-0.3673415452246133,-3.372338564714306,0.8840617603754894,-0.13114269253685157,-1.203941033274835,-259.0473768132705,-336.56073500142776,-120.15379573601147,-0.26356997924098113,-0.3520023192804822,-0.11568209351664448,-26.3043891458065,-35.12997198408006,-11.545119113437574,0.5419
37183054120,37183054120,Census Tract 541.20; Wake County; North Carolina,1065,803,439,Raleigh city,North Carolina,198876,0.8207420359230155,0.11932456753445446,37183,1065,803,439,0.007559,0.009162065641,0.004054771124,0.7451115990715084,0.6402080710222149,0.8028942140345602,-0.34208083895903757,-0.5619921792040333,-0.24549409189907984,-2.753865350701304,-4.524225309972502,-1.9763096803083793,-258.5789061691365,-424.8098882603289,-185.5689840665145,0.7235081980683293,0.6122844915898759,0.7854601588166034,-0.38215434554835315,-0.6332277131556455,-0.2731390494797705,-3.0764705033700017,-5.097695222186854,-2.1988608498937285,-288.8704698000002,-478.6568283743525,-258.5789061691365,-0.32260515266869794,-0.5734699122143514,-0.2225511695853493,-30.291563630863653,-53.8469401140236,-20.896823435244062,0.8328151306326944,0.7825602244771328,0.8857317229233366,-0.20074667620447084,-0.2778569223450495,-0.12901003105039943,-0.6536274062080316,-0.9046969189385582,-0.4200542373334309,-81.39818259128663,-112.66462253282168,-52.3106148609503,0.8177178301501238,0.7636063778085637,0.8750490937731095,-0.22291573343388055,-0.30957523281805316,-0.14279302397550842,-0.7258094400474232,-1.0079711419331838,-0.4649314033505985,-90.38722790129805,-125.5256714736219,-57.89930303245312,-0.07218203383939159,-0.10327422299462564,-0.04487716601716762,-8.989045310011406,-12.861048940800202,-5.588688171502818,0.7825602244771328,0.7348587719656936,0.8857317229233366,-0.2778569223450495,-0.3608056923986536,-0.12901003105039943,-1.117581335624565,-1.4512134670198815,-0.5188972856729003,-254.5743361331583,-330.5725437402919,-118.1998372831208,0.7636063778085637,-0.30957523281805316,-1.2451570371151115,0.7125646459914543,-0.4033814414250253,-1.6224593804221052,0.8750490937731095,-0.14279302397550842,-0.5743345067870773,-283.6348603906861,-369.58072446972784,-130.8279058740495,-0.12757570149054676,-0.17124591340222373,-0.05543722111417704,-29.060524257527735,-39.00818072943593,-12.62806859092871,0.0427
37183054109,37183054109,Census Tract 541.09; Wake County; North Carolina,2906,2254,788,Raleigh city,North Carolina,80105,0.8258142918952879,0.12874962917160715,37183,2906,2254,788,0.007559,0.009162065641,0.004054771124,0.7435703701158447,0.6382019412696329,0.8016547251195864,-0.34486262523371497,-0.5669021595431212,-0.24741982884317884,-7.575408993515639,-12.452830210104633,-5.434936288971561,-260.68165841416516,-428.5213423986452,-187.02464862255889,0.7218621707788176,0.6101743300425053,0.7841264297207005,-0.3853060050523208,-0.6388758929441346,-0.27530454541137195,-8.463806635905572,-14.033837914066256,-6.047464632769812,-291.25280921904925,-482.9262874764714,-260.68165841416516,-0.8883976423899327,-1.5810077039616264,-0.6125283437982514,-30.571150804884123,-54.4049450778261,-21.078057253897157,0.8317435926234494,0.781211083686166,0.8849756803193362,-0.20229360210139224,-0.28006376366483754,-0.12997455437324365,-1.8488530938594925,-2.5596299168677707,-1.187896475616351,-82.0254256370671,-113.55944617869434,-52.70170699273962,0.8165605801865092,0.7621583920912519,0.874227512306185,-0.22464888002748268,-0.31206322777099554,-0.14386699791914703,-2.053168130659446,-2.852087550722464,-1.314865825928469,-91.0899791774377,-126.53449648280676,-58.334774885912545,-0.20431503679995355,-0.29245763385469337,-0.12696935031211765,-9.06455354037061,-12.975050304112392,-5.633067893172921,0.781211083686166,0.7332672461821532,0.8849756803193362,-0.28006376366483754,-0.3637592640427128,-0.12997455437324365,-2.021978518053849,-2.626235568688774,-0.938378294275977,-256.59625863627525,-333.27862546811855,-119.0835398827382,0.7621583920912519,-0.31206322777099554,-2.253005296260394,0.7108672636087643,-0.4067323833755326,-2.936488930307921,0.874227512306185,-0.14386699791914703,-1.0386776762649623,-285.9143776980195,-372.65087948070067,-131.81188785088355,-0.23102677820654496,-0.31025336161914696,-0.10029938198898536,-29.318119061744284,-39.372254012582104,-12.72834796814535,0.3252
37183054018,37183054018,Census Tract 540.18; Wake County; North Carolina,3153,1970,764,Raleigh city,North Carolina,97273,0.5951092031712462,0.243895316862298,37183,3153,1970,764,0.007559,0.009162065641,0.004054771124,0.8170022323201639,0.7361283268580475,0.8600142333454817,-0.2239868637324893,-0.35845879517802687,-0.16277145333975396,-5.3383969644136045,-8.543337373262974,-3.879417828002266,-169.31167029538867,-270.95900327507053,-123.03894157952,0.8006552716947329,0.7139189059895398,0.8471419783417787,-0.2489769759253787,-0.40071931365080254,-0.1804396731200007,-5.933999478095863,-9.55055458131787,-4.300513821176711,-188.20169610199375,-302.9037291886416,-169.31167029538867,-0.5956025136822589,-1.007217208054897,-0.4210959931744451,-18.890025806605102,-31.944725913571094,-13.355407331888523,0.8819041083670186,0.8449922050251069,0.92002489209293,-0.13391012754397316,-0.18344286971296672,-0.08692711316227268,-1.069660589201625,-1.4653231365011885,-0.6943650102358353,-54.29749183764594,-74.38188510158317,-35.24695483430636,0.8708903981796401,0.8308793641670551,0.9123879387186384,-0.14825011515826617,-0.20354415228796296,-0.09602501037486788,-1.1842069635646224,-1.625890153777893,-0.7670380953221348,-60.11202860734124,-82.53249511562908,-38.93594392498146,-0.1145463743629973,-0.16056701727670464,-0.07267308508629955,-5.8145367696952945,-8.150610014045922,-3.688989090675104,0.8449922050251069,0.8092628417451678,0.92002489209293,-0.18344286971296672,-0.2356924702529394,-0.08692711316227268,-1.2840667288542795,-1.6498044310298092,-0.6084739844163883,-168.0715613683612,-215.94298835468703,-79.64319167753774,0.8308793641670551,-0.20354415228796296,-1.424772051455469,0.7923162436227469,-0.26212230034266415,-1.834808435385986,0.9123879387186384,-0.09602501037486788,-0.6721576104494354,-186.48848841040171,-240.15817217094056,-87.97874482322453,-0.1407053226011894,-0.1850040043561767,-0.06368362603304711,-18.416927042040495,-24.215183816253496,-8.335553145686795,0.6824
37183054119,37183054119,Census Tract 541.19; Wake County; North Carolina,5883,4337,1124,Raleigh city,North Carolina,180082,0.7765877763315039,0.15235131907600563,37183,5883,4337,1124,0.007559,0.009162065641,0.004054771124,0.7586637438522627,0.6579400783688483,0.8137653074734609,-0.31810701131215996,-0.5198952501558801,-0.2288555321985298,-14.146090595926196,-23.119532256646178,-10.177113288089144,-240.4570898508617,-392.9888195928298,-172.99189678886867,0.7379964331845282,0.6309645744569075,0.7971665889110398,-0.35502009906050663,-0.5848750317888034,-0.2544429406732142,-15.787600732120808,-26.009156959010276,-11.314975031232745,-268.359692879837,-442.1070365291565,-240.4570898508617,-1.6415101361946132,-2.889624702364099,-1.137861743143601,-27.902603028975236,-49.11821693632668,-19.34152206601395,0.8422014326509228,0.7944034255413774,0.8923404577195081,-0.18736440147387137,-0.25880625365948123,-0.12064850511836014,-3.2949046197719123,-4.551248338000877,-2.1216693980072643,-75.97197647617968,-104.9400124049084,-48.92020747076929,0.8278612853587052,0.7763279442028888,0.882233698151193,-0.20793183312915592,-0.2881154252752956,-0.13348651507599152,-3.656594060480801,-5.0666660171276225,-2.347432765996761,-84.3115992732488,-116.82421067852484,-54.12572667735211,-0.3616894407088882,-0.5154176791267453,-0.2257633679894968,-8.33962279706913,-11.884198273616446,-5.205519206582817,0.7944034255413774,0.7488598219489228,0.8923404577195081,-0.25880625365948123,-0.33536340272266163,-0.12064850511836014,-2.665228669986317,-3.453626576491578,-1.242457824282425,-237.11998843294631,-307.26215093341443,-110.538952338294,0.7763279442028888,-0.2881154252752956,-2.9670592609379427,0.7275127071288578,-0.37454643774748375,-3.857139810227567,0.882233698151193,-0.13348651507599152,-1.3746657277655772,-263.97324385568885,-343.1619048245166,-122.30122133145706,-0.3018305909516257,-0.403513233735989,-0.13220790348315248,-26.8532554227425,-35.89975389110223,-11.762268993163032,0.3229
37183053808,37183053808,Census Tract 538.08; Wake County; North Carolina,3448,2936,1397,Raleigh city,North Carolina,0,NA,NA,37183,3448,2936,1397,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015
37183054121,37183054121,Census Tract 541.21; Wake County; North Carolina,6953,5436,1847,Raleigh city,North Carolina,195049,0.7945093275598542,0.15955399955689062,37183,6953,5436,1847,0.007559,0.009162065641,0.004054771124,0.7531336629936279,0.6506844628969789,0.8093352582449155,-0.3277855567165914,-0.5368432120659492,-0.23558190479499272,-17.227663804453627,-28.215258981565263,-12.381649438355218,-247.77310232207145,-405.79978400065096,-178.076361834535,0.7320812194793487,0.6233148595563484,0.792394234017322,-0.3659686567443888,-0.60432562238571,-0.2619980775606447,-19.234480751728295,-31.761981080453232,-13.77002343495719,-276.6357076330835,-456.8097379613581,-247.77310232207145,-2.006816947274668,-3.546722098887969,-1.388373996601972,-28.862605311012057,-51.00995396070716,-19.96798499355634,0.8383789853595751,0.7895749894188746,0.8896521467987378,-0.19277798878881336,-0.2665041489422021,-0.12403483046528936,-4.249161502734063,-5.874214048600049,-2.7339429668426822,-78.16706222836761,-108.06133275570362,-50.29328489408907,0.8237291257586452,0.7711390950984084,0.8793104898938325,-0.2139913094356246,-0.29678291031579157,-0.13725471433957245,-4.716739912509519,-6.541610508058254,-3.0253321549037526,-86.76857822865193,-120.33867748451534,-55.6536452336967,-0.46757840977545584,-0.6673964594582049,-0.2913891880610704,-8.601516000284324,-12.277344728811718,-5.360360339607623,0.7895749894188746,0.7431451265190391,0.8896521467987378,-0.2665041489422021,-0.3456321845022291,-0.12403483046528936,-4.509872550964877,-5.8489036955093905,-2.0989589824371024,-244.1728506207297,-316.6704762051646,-113.64152584932876,0.7711390950984084,-0.29678291031579157,-5.022259901548232,0.7214080720828516,-0.3861780020187422,-6.535033612060183,0.8793104898938325,-0.13725471433957245,-2.3226702891774056,-271.9144505440299,-353.81882036059466,-125.75367023158664,-0.5123873505833547,-0.6861299165507928,-0.22371130674030315,-27.7415999233002,-37.14834415543004,-12.112144382257886,0.4122
37183054012,37183054012,Census Tract 540.12; Wake County; North Carolina,2397,1864,768,Raleigh city,North Carolina,2451,0.5668911221123676,0.21059885983045573,37183,2397,1864,768,0.007559,0.009162065641,0.004054771124,0.8264678443510436,0.7490940269231687,0.8674379165905926,-0.2099684299093533,-0.3349459000593067,-0.15282025476870317,-3.804401813958469,-6.068858972340273,-2.7689384289945154,-158.71513616848014,-253.1856058548299,-115.51683057966272,0.8108650038672488,0.7277629926020682,0.8551892673913466,-0.23325090518238167,-0.37407371653313454,-0.16933179370969115,-4.226255190679875,-6.777812866187691,-3.068109731677778,-176.3143592273623,-282.7623223273964,-158.71513616848014,-0.42185337672140566,-0.7089538938474185,-0.29917130268326275,-17.599223058882174,-29.57671647256647,-12.481072285492814,0.8882434249648994,0.8531426118428322,0.9244060346619328,-0.12581750891037205,-0.1721369746611861,-0.08177571597713874,-0.9509404805715976,-1.3010273278026645,-0.6180684971738155,-51.01612020233893,-69.79760342288972,-33.158181178852765,0.8777790302672106,0.8396993124528355,0.9171683281151995,-0.13923888076431182,-0.19090248755701864,-0.09031239887559275,-1.0523804622660966,-1.4428588265016853,-0.6825895436342576,-56.45817930612107,-77.40658940459686,-36.61961070999236,-0.10143998169449896,-0.141831498699021,-0.0645210464604421,-5.4420591037821335,-7.608985981707135,-3.4614295311395975,0.8531426118428322,0.819082993761777,0.9244060346619328,-0.1721369746611861,-0.2208775027880034,-0.08177571597713874,-1.2112360405163063,-1.554197129597835,-0.57541207881394,-157.71302610889407,-202.3694179163848,-74.92344776223176,0.8396993124528355,-0.19090248755701864,-1.3432789417171895,0.802898598567321,-0.2454872904055175,-1.7273630735820142,0.9171683281151995,-0.09031239887559275,-0.6354801613012651,-174.90611220275906,-224.9170668726581,-82.74481266943556,-0.13204290120088302,-0.17316594398417928,-0.06006808248732509,-17.193086093864977,-22.547648956273346,-7.821364907203788,0.1703
37183054023,37183054023,Census Tract 540.23; Wake County; North Carolina,5434,3005,1535,Raleigh city,North Carolina,157027,0.7802577568298714,0.18506331532855597,37183,5434,3005,1535,0.007559,0.009162065641,0.004054771124,0.7575279957341197,0.6564477130896846,0.8128561506302152,-0.3200832254798728,-0.5233505731832427,-0.23022997270143103,-13.147612457020417,-21.496941943949047,-9.45683564807474,-241.9509101402358,-395.6006982692133,-174.03083636501174,0.736781234976447,0.6293904568914815,0.7961869700339967,-0.35725497953536706,-0.588838834543083,-0.2559863921878809,-14.6744647809328,-24.186911965190863,-10.514796186870871,-270.04903903078394,-445.1032750311164,-241.9509101402358,-1.5268523239123848,-2.6899700212418196,-1.0579605387961344,-28.09812889054812,-49.5025767619032,-19.469277489807403,0.8414172543510785,0.7934122586970005,0.8917892839945198,-0.1884709932306111,-0.2603788119461035,-0.12134112614672898,-2.296441256894559,-3.1726083463813626,-1.478491535832461,-76.42067410630813,-105.57764879804868,-49.2010494453398,0.8270134161219287,0.7752625349658138,0.8816342924982715,-0.2091702268740069,-0.2898856257049702,-0.134257150055175,-2.548652874767402,-3.5321366924354116,-1.635867955778947,-84.81373959292519,-117.54198643711854,-54.43820152342585,-0.2522116178728431,-0.35952834605404904,-0.157376419946486,-8.393065486617074,-11.964337639069852,-5.237152078086057,0.7934122586970005,0.7476859978078003,0.8917892839945198,-0.2603788119461035,-0.33745984668962514,-0.12134112614672898,-3.661907921693846,-4.745957924188239,-1.7065137817586102,-238.56077665757957,-309.18292665721424,-111.17353627091924,0.7752625349658138,-0.2898856257049702,-4.076884986225136,0.7262584062676283,-0.37692037898628766,-5.300921804434051,0.8816342924982715,-0.134257150055175,-1.8881617811239184,-265.5951131091294,-345.33692537029646,-123.00728215791,-0.41497706453129,-0.5549638802458121,-0.1816479993653084,-27.034336451549837,-36.15399871308222,-11.833745886990776,0.6196
37183052102,37183052102,Census Tract 521.02; Wake County; North Carolina,4364,2769,688,Raleigh city,North Carolina,0,NA,NA,37183,4364,2769,688,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9235
37183054114,37183054114,Census Tract 541.14; Wake County; North Carolina,4989,3819,1248,Raleigh city,North Carolina,252234,0.7794187612903459,0.17713024252233472,37183,4989,3819,1248,0.007559,0.009162065641,0.004054771124,0.7577874895028225,0.6567885844942535,0.8130639036958058,-0.31963118136997876,-0.5225599585748425,-0.22991562588680992,-12.053883486778613,-19.70670329634063,-8.670543826015118,-241.60920999756692,-395.00307268672344,-173.7932216078396,0.7370588653164879,0.6297499698451169,0.796410814852126,-0.3567437379246596,-0.5879317949724456,-0.2556333758296283,-13.453466689797809,-22.171996250163417,-9.640407779913945,-269.6625914972501,-444.4176438196716,-241.60920999756692,-1.399583203019196,-2.465292953822786,-0.969863953898825,-28.05338149968322,-49.41457113294821,-19.440047181776407,0.8415964612245925,0.7936387406024595,0.891915257988799,-0.18821792399758577,-0.26001913571014623,-0.12118274807286496,-2.91458672379127,-4.026440759606899,-1.8765355667733576,-76.31806032446373,-105.43180831649384,-49.13683076128195,0.8272071712091495,0.7755059695536325,0.8817712869180163,-0.20888700534144888,-0.289480725178147,-0.13408092873518135,-3.234650981213204,-4.482658508169067,-2.0762660989193336,-84.69889974373406,-117.37780854069304,-54.36674781145152,-0.3200642574219339,-0.45621774856216746,-0.19973053214597591,-8.380839419270329,-11.9460002241992,-5.229917050169571,0.7936387406024595,0.7479541838202983,0.891915257988799,-0.26001913571014623,-0.33698028787316414,-0.12118274807286496,-2.973125861836974,-3.853119525486824,-1.3856347969156433,-238.23123892924468,-308.7435517217006,-111.02842924003552,0.7755059695536325,-0.289480725178147,-3.3099972745463075,0.726544961617434,-0.3763773101857325,-4.303595239887464,0.8817712869180163,-0.13408092873518135,-1.5331159213069123,-265.22414058864643,-344.8393621704699,-122.84582702779748,-0.33687141270933374,-0.4504757144006404,-0.14748112439126926,-26.992901659401745,-36.095810448769264,-11.81739778776196,0.6926
37183054118,37183054118,Census Tract 541.18; Wake County; North Carolina,3643,2405,1075,Raleigh city,North Carolina,124162,0.7257302551227881,0.19304541434854944,37183,3643,2405,1075,0.007559,0.009162065641,0.004054771124,0.7745790407258412,0.6789735398040996,0.8264693250371365,-0.2910238302638834,-0.4728114445940329,-0.2099662621538507,-8.014050391390382,-13.020015368387172,-5.781932716187148,-219.98491329646947,-357.3981709686295,-158.71349756209574,0.755044094970904,0.653187905583596,0.8108666018729247,-0.32442595957065995,-0.5309530250817213,-0.23324847476788227,-8.933859422841596,-14.62108547814732,-6.423065179266648,-245.2335828394619,-401.3473916592732,-219.98491329646947,-0.919809031451214,-1.6010701097601476,-0.6411324630794999,-25.24866954299242,-43.949220690643635,-17.599024514946468,0.853143885572779,0.8082668820900905,0.9000136251654602,-0.17213522467974507,-0.23721511069970913,-0.11109429017383828,-1.678615296983511,-2.3132564194051537,-1.083360917210766,-69.79689384546823,-96.1852981041644,-45.04619198381563,0.8397006914781568,0.7912436958231066,0.8905821629968,-0.1909005317593132,-0.2638331341897525,-0.12286102456286575,-1.8616094027800487,-2.572828052631196,-1.1981068698634634,-77.4057963733908,-106.97829740670254,-49.81733346625627,-0.18299410579653763,-0.2595716332260425,-0.11474595265269748,-7.608902527922562,-10.79299930253815,-4.771141482440645,0.8082668820900905,0.7653173319245734,0.9000136251654602,-0.23721511069970913,-0.3066475281374602,-0.11109429017383828,-2.336383946412903,-3.0202391400542408,-1.0941921673314832,-217.33804152678167,-280.95247814458054,-101.78531789130076,0.7912436958231066,-0.2638331341897525,-2.59855073074607,0.7451191131105012,-0.3420673049514165,-3.369096334225206,0.8905821629968,-0.12286102456286575,-1.210085329647901,-241.7256493717274,-313.40431016048433,-112.56607717654892,-0.262166784333167,-0.3488571941709653,-0.11589316231641789,-24.38760784494577,-32.45183201590375,-10.780759285248177,0.045
37183052816,37183052816,Census Tract 528.16; Wake County; North Carolina,4125,2751,667,Raleigh city,North Carolina,0,NA,NA,37183,4125,2751,667,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5421
37183054019,37183054019,Census Tract 540.19; Wake County; North Carolina,2988,2626,1187,Raleigh city,North Carolina,0,NA,NA,37183,2988,2626,1187,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291
37183051900,37183051900,Census Tract 519; Wake County; North Carolina,3448,2331,839,Raleigh city,North Carolina,0,NA,NA,37183,3448,2331,839,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896
37183054022,37183054022,Census Tract 540.22; Wake County; North Carolina,2820,1709,454,Raleigh city,North Carolina,131324,0.7106888709793345,0.2130205434680368,37183,2820,1709,454,0.007559,0.009162065641,0.004054771124,0.7793497370474206,0.6853221876391434,0.8302644700781608,-0.2831209821004323,-0.4591676995675357,-0.2044354974094704,-6.035114440426012,-9.787793167707427,-4.3578247482692865,-214.01115036971672,-347.08486410310024,-154.53279249181867,0.7601610842563838,0.6599093348628662,0.8149633880996976,-0.31551064729686207,-0.5153596822627263,-0.227048987233358,-6.725544851825885,-10.985602823791533,-4.839862490481407,-238.49449829169805,-389.5603838223948,-214.01115036971672,-0.6904304113998725,-1.1978096560841056,-0.48203774221212026,-24.483347921981295,-42.475519719294525,-17.093536957876605,0.8564073339714591,0.812413243368076,0.9022956229182768,-0.16766865524452215,-0.23090066313325108,-0.10828421927363424,-1.161877359060348,-1.6000501244272347,-0.7503667428720083,-67.98580216853996,-93.62493413851578,-43.90677254956164,0.843234594469928,0.7957097759816403,0.893066370211168,-0.18590959924813985,-0.2567396181180931,-0.11973760669495066,-1.28827987487216,-1.7791038463938411,-0.8297341804527956,-75.38208747057695,-104.10203899320312,-48.5508590083555,-0.12640251581181206,-0.1790537219666064,-0.07936743758078724,-7.396285302036984,-10.477104854687326,-4.64408645879387,0.812413243368076,0.7702536775821627,0.9022956229182768,-0.23090066313325108,-0.2982735806455534,-0.10828421927363424,-0.9604492726084828,-1.2406921646822031,-0.4504166346907412,-211.5527032177275,-273.2802124850667,-99.2107124869474,0.7957097759816403,-0.2567396181180931,-1.0679284161648317,0.7504074872323717,-0.3326093049633169,-1.3835142813361083,0.893066370211168,-0.11973760669495066,-0.49805789075486206,-235.22652338432417,-304.7388284881296,-109.70438122353792,-0.10747914355634892,-0.14282211665390543,-0.04764125606412084,-23.673820166596677,-31.458616003062872,-10.493668736590491,0.9091
