geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
34013002202,34013002202,Census Tract 22.02; Essex County; New Jersey,2202,1704,981,Newark city,New Jersey,35340,0.5870926192503614,0.1956063557181879,34013,2202,1704,981,0.009407,0.007584416469,0.003080367673,0.8196802757832636,0.7397888105664278,0.8621167716514502,-0.21998787764464364,-0.3517371251321557,-0.15993567563292385,-4.556875974936965,-7.285958081732252,-3.3129418112949702,-206.9425965003163,-330.87911361181887,-150.45149006789146,0.8035426502946034,0.7178249247185897,0.8494204320605575,-0.24448901328805553,-0.39309734945750446,-0.17727330572230368,-5.0643977418976265,-8.142702619495532,-3.6720771912192234,-229.99081480007388,-369.7866766346745,-206.9425965003163,-0.5075217669606618,-0.8567445377632801,-0.35913537992425315,-23.048218299757572,-38.90756302285559,-16.309508625079616,0.8837004543763027,0.8472997349323422,0.921267432012834,-0.13160516671430145,-0.1802198900485329,-0.08546114325907192,-0.6907884811536528,-0.945964563766444,-0.4485809700598454,-40.539230114650984,-55.51435233371151,-26.325174299286697,0.8728419002510236,0.8333755938353538,0.9137434786246624,-0.1456828547213494,-0.19993914796305576,-0.09439905552613972,-0.7646815125545762,-1.0494698938711635,-0.4954955935035876,-44.875675619400006,-61.58860879525608,-29.078379900445285,-0.0738930314009234,-0.1035053301047194,-0.04691462344374225,-4.336445504749026,-6.074256461544566,-2.753205601158583,0.8472997349323422,0.8120406520737172,0.921267432012834,-0.1802198900485329,-0.23146544134987443,-0.08546114325907192,-1.340892310785078,-1.7221752295761528,-0.6358576172481937,-136.6862702125462,-175.55303053783413,-64.81729023936735,0.8333755938353538,-0.19993914796305576,-1.4876097530432602,0.7953083614156093,-0.25737393005657544,-1.9149424834099105,0.9137434786246624,-0.09439905552613972,-0.7023584781140801,-151.6421766608828,-195.2031073812345,-71.59617513904996,-0.14671744225818206,-0.1927672538337577,-0.06650086086588647,-14.955906448336602,-19.650076843400377,-6.778884899682617,0.8908
34013002400,34013002400,Census Tract 24; Essex County; New Jersey,2285,1393,619,Newark city,New Jersey,37874,0.550559995730473,0.20975974214576376,34013,2285,1393,619,0.009407,0.007584416469,0.003080367673,0.8319960574886273,0.7567019590467999,0.8717635902383805,-0.20192877237722875,-0.32152426466514905,-0.14709998352483816,-4.3404579526046705,-6.911162461356056,-3.1619134103664788,-189.9543961752591,-302.4578757705057,-138.37695450181525,0.816833226210822,0.7358975281632321,0.8598814876085622,-0.22424011158172852,-0.3588848470465122,-0.16295095825486938,-4.820040077248697,-7.714227992840544,-3.502630032933626,-210.94267296493203,-337.602975616654,-189.9543961752591,-0.4795821246440264,-0.8030655314844886,-0.3407166225671472,-20.988276789672927,-35.1450998461483,-14.91101192854036,0.8919330815035993,0.857895500981379,0.92695113206695,-0.12116034345785684,-0.16564313352391088,-0.07880552211006316,-0.5198932384953628,-0.7107667629897384,-0.33815072598708334,-37.32184052371592,-51.02417537614777,-24.27499827617253,0.8817906698213356,0.8448465390553116,0.9199463975905338,-0.1340560001645464,-0.18364691547198325,-0.08701985530802409,-0.575227884605022,-0.7880201301808227,-0.373398036835565,-41.29417692785513,-56.57000216660608,-26.80531491999749,-0.05533464610965921,-0.07725336719108433,-0.03524731084848165,-3.972336404139212,-5.545826790458315,-2.530316643824957,0.857895500981379,0.8248207237264861,0.92695113206695,-0.16564313352391088,-0.2123846688551488,-0.07880552211006316,-0.7776537296129443,-0.9970937299611952,-0.3699725239388784,-125.6306509875516,-161.0813780228102,-59.76938997397066,0.8448465390553116,-0.18364691547198325,-0.862177053225605,0.8090875539121554,-0.2359601815214333,-1.1077749575040614,0.9199463975905338,-0.08701985530802409,-0.40853679588774033,-139.28546901867608,-178.96202867593885,-65.9994823728175,-0.08452332361266068,-0.11068122754286612,-0.03856427194886192,-13.654818031124506,-17.880650653128615,-6.230092398846836,0.9138
34013003100,34013003100,Census Tract 31; Essex County; New Jersey,1244,864,245,Newark city,New Jersey,28360,0.5185225265028351,0.22108809437119295,34013,1244,864,245,0.009407,0.007584416469,0.003080367673,0.8429486444408086,0.7718519646922737,0.8803122149493148,-0.18631189052255415,-0.2955852232606361,-0.13596060922269085,-2.1802791269572097,-3.459029322844728,-1.591052924991569,-175.2635954145667,-278.0570195212804,-127.89814509578528,0.8286692591221264,0.7521204814153315,0.869161340069648,-0.2067540686369584,-0.32957421677735954,-0.1505343759535688,-2.4194997914428273,-3.856778993587429,-1.761599631996456,-194.49355236678676,-310.03046572246217,-175.2635954145667,-0.23922066448561763,-0.39774967074270107,-0.17054670700488694,-19.229956952220068,-31.97344620118176,-13.709542363736892,0.8992158223826073,0.8672965067503384,0.9319643330957684,-0.1120800758936268,-0.15300821831611716,-0.07300243634671397,-0.29829413598057897,-0.4072218359653098,-0.19429143405637644,-34.524784257011454,-47.132156940429375,-22.48743449726579,0.8897138148410997,0.8550359142711178,0.9254207244224738,-0.12395692111243334,-0.1695415166887557,-0.08058958872362491,-0.3299036192403991,-0.4512241790548701,-0.21448416719631125,-38.18328926393509,-52.2250207239433,-24.824556388461954,-0.03160948325982016,-0.0440023430895603,-0.0201927331399348,-3.6585050069236296,-5.092863783513924,-2.337121891196158,0.8672965067503384,0.8361937009808951,0.9319643330957684,-0.15300821831611716,-0.19589516020863623,-0.07300243634671397,-0.2843171224678311,-0.3640088674245247,-0.1356518157237597,-116.04780508891064,-148.57504792837742,-55.36808805051417,0.8550359142711178,-0.1695415166887557,-0.31503900048159206,0.821367625290209,-0.21748163576166743,-0.4041204684940832,0.9254207244224738,-0.08058958872362491,-0.14975012596662238,-128.58734713534372,-164.947129997585,-61.12250039453975,-0.03072187801376097,-0.04011160106955852,-0.01409831024286267,-12.53954204643305,-16.372082069207558,-5.7544123440255825,0.9258
34013003900,34013003900,Census Tract 39; Essex County; New Jersey,685,335,173,Newark city,New Jersey,29505,0.5360772211475203,0.222502837727954,34013,685,335,173,0.009407,0.007584416469,0.003080367673,0.8369295185044405,0.7635134478086958,0.8756177291098722,-0.19484374477191327,-0.30973462598468565,-0.14205088220012538,-1.255533148342531,-1.9958664342469876,-0.915346764466757,-183.2895107069388,-291.3673626637938,-133.62726488565795,0.8221627085384826,0.7431874372496567,0.8640641786073993,-0.21630425415140736,-0.3455555757249338,-0.15732144065002984,-1.3938202713795682,-2.2266892910784497,-1.0137471126534592,-203.4774118802289,-325.0641300844452,-183.2895107069388,-0.13828712303703727,-0.2308228568314621,-0.09840034818670218,-20.187901173290115,-33.6967674206514,-14.365014333825137,0.8952179644558784,0.8621326078239442,0.9292140380231124,-0.11704639507296868,-0.1599143692337985,-0.0761783174600802,-0.12078288709402632,-0.16501934290105288,-0.07861017087333345,-36.054593162395925,-49.25950534359788,-23.465722648756255,0.8853636095386,0.849437595325914,0.9224170852347932,-0.1294794468920422,-0.1772495183902449,-0.08410828030733915,-0.13361284134559598,-0.18290788497888333,-0.08679328327626726,-39.88443025241671,-54.59936865041293,-25.908442769035,-0.01282995425156964,-0.01788854207783044,-0.0081831124029338,-3.82983709002079,-5.339863306815058,-2.4427201202787474,0.8621326078239442,0.8299426773583084,0.9292140380231124,-0.1599143692337985,-0.204902491799772,-0.0761783174600802,-0.20982429138685632,-0.26885338916874174,-0.09995387879581506,-121.28571756465684,-155.4065833345328,-57.77680855249426,0.849437595325914,-0.1772495183902449,-0.23256981078742345,0.8146159462505216,-0.22757233589982617,-0.29859858340572737,0.9224170852347932,-0.08410828030733915,-0.1103588151572095,-134.43341664012917,-172.60033722874414,-63.791222634225136,-0.02274551940056712,-0.02974519423698562,-0.01040493636139443,-13.147699075472326,-17.193753894211344,-6.0144140817308855,0.9264
34013004700,34013004700,Census Tract 47; Essex County; New Jersey,3274,2174,836,Newark city,New Jersey,38056,0.5814530352553025,0.23841604601933675,34013,3274,2174,836,0.009407,0.007584416469,0.003080367673,0.8215695099202628,0.7423748243310139,0.863598964882445,-0.21718246347415535,-0.34702843796076105,-0.1579448802791492,-6.6888980105931175,-10.687961593046383,-4.864468238285222,-204.303543390138,-326.44965158968796,-148.57874887859566,0.805580128301491,0.7205855668603407,0.8510269716503239,-0.24134144434325816,-0.38776024110099006,-0.1750508894692085,-7.432958817751835,-11.942440765233185,-5.391307970233428,-227.02989669370297,-364.76605880370136,-204.303543390138,-0.7440608071587178,-1.2544791721867998,-0.5268397319482059,-22.72635330356499,-38.31640721401343,-16.091622845088757,0.8849663572311384,0.8489268331742538,0.92214255139423,-0.12998645861383493,-0.17795781794393628,-0.08443103345361695,-0.8704828288808939,-1.1917335577663102,-0.565410933029446,-40.04060850418095,-54.817550955212056,-26.00786260485032,0.8742173814679043,0.8351361579342211,0.9146982935078832,-0.14388025358280257,-0.19740953675575887,-0.09325665861361038,-0.9635256740930092,-1.321996258962086,-0.6245136675591778,-44.32040819195075,-60.8093955364345,-28.726479648536237,-0.09304284521211537,-0.13026270119577577,-0.0591027345297318,-4.279799687769796,-5.991844581222436,-2.7186170436859154,0.8489268331742538,0.8140005242597288,0.92214255139423,-0.17795781794393628,-0.22850043728095076,-0.08443103345361695,-1.1283543875482818,-1.44882351301862,-0.5353410608385728,-134.9706205201294,-173.30424796873444,-64.03601206203024,0.8351361579342211,-0.19740953675575887,-1.25168941446792,0.7974200534397435,-0.2540442088036406,-1.6107856398032838,0.9146982935078832,-0.09325665861361038,-0.591300574093969,-149.72361417080384,-192.67770811044065,-70.72973374329773,-0.12333502691963828,-0.16196212678466382,-0.05595951325539616,-14.752993650674432,-19.373460141706197,-6.693721681267484,0.7559
34013010300,34013010300,Census Tract 103; Essex County; New Jersey,3153,1899,692,Newark city,New Jersey,41840,0.5653152483727348,0.21567291293923604,34013,3153,1899,692,0.009407,0.007584416469,0.003080367673,0.8269996847193901,0.749824808434074,0.8678543855655718,-0.20919030378991105,-0.33364485777469705,-0.15226703538325756,-6.204641100981089,-9.895996899353973,-4.516281533834008,-196.78531877516937,-313.8597177086575,-143.2376001850304,0.8114390020937337,0.7285439998184676,0.855640925283359,-0.23237852434961545,-0.3726006943289238,-0.16871455122232987,-6.892410006789693,-11.051437568584044,-5.004119310897686,-218.59847785568329,-350.5054731552186,-196.78531877516937,-0.6877689058086043,-1.1554406692300727,-0.48783777706367726,-21.81315908051393,-36.64575544656114,-15.472178149815328,0.8885987924056805,0.8536000921894328,0.9246513191751856,-0.12536727322431518,-0.17150877694385,-0.08148875069147955,-0.7333506845197516,-1.0032608649617123,-0.4766780800387178,-38.617729569233894,-52.83100921336032,-25.101531334319,0.8781653369369238,0.8401946245466602,0.9174360321102236,-0.1387377273259731,-0.19020042593055775,-0.08999425028017309,-0.8115627363225104,-1.1125998752684827,-0.5264320053266222,-42.73632102804162,-58.58872434273211,-27.72153793189164,-0.07821205180275881,-0.10933901030677018,-0.04975392528790434,-4.118591458807731,-5.7577151293717845,-2.620006597572635,0.8536000921894328,0.819634912263201,0.9246513191751856,-0.17150877694385,-0.22005539910296093,-0.08148875069147955,-0.9001494427622405,-1.1549423207898144,-0.4276868789656233,-130.07939924309835,-166.89917930488647,-61.80446227826926,0.8401946245466602,-0.19020042593055775,-0.9982509960442676,0.8034937329719826,-0.24456477874590904,-1.2835777458752071,0.9174360321102236,-0.08999425028017309,-0.4723272807666548,-144.2559242838537,-185.4881135657814,-68.25538739402526,-0.09810155328202708,-0.12863542508539272,-0.04464040180103151,-14.176525040755358,-18.588934260894906,-6.450925115755999,0.8709
34013010800,34013010800,Census Tract 108; Essex County; New Jersey,1870,1326,333,Newark city,New Jersey,27466,0.5242455107986119,0.22166410124480992,34013,1870,1326,333,0.009407,0.007584416469,0.003080367673,0.840981615805163,0.7691235781652889,0.8787790128307107,-0.1890866354344637,-0.3001811781475441,-0.13794251501161134,-3.32624002172484,-5.280514121099482,-2.426559196395606,-177.8737979532,-282.3804342833948,-129.7625238714228,0.8265424291635026,0.7491964964444043,0.8674963259236694,-0.2098592458369549,-0.3347633160938134,-0.15274263431057977,-3.691652880849999,-5.88885162210472,-2.686909426994497,-197.41459255882347,-314.91185144945024,-177.8737979532,-0.3654128591251591,-0.6083375010052379,-0.26035023059889095,-19.54079460562348,-32.531417166055505,-13.922472224539623,0.8979105280647314,0.8656096413209216,0.9310668196406848,-0.11369670890851707,-0.1552551545913913,-0.07403677040700214,-0.4644018859756288,-0.6341501639919396,-0.3024081887561196,-35.022766664828715,-47.82429592699393,-22.806047417505248,0.888293266586563,0.8532067714303468,0.9244404387305192,-0.12575433994078494,-0.17204883210615363,-0.08173545650300891,-0.5136520942317799,-0.7027450739518876,-0.3338539920413901,-38.73696034930467,-52.99736605972003,-25.177525794976628,-0.04925020825615112,-0.06859490995994799,-0.03144580328527052,-3.7141936844759513,-5.173070132726093,-2.371478377471382,0.8656096413209216,0.834150657057882,0.9310668196406848,-0.1552551545913913,-0.19882420704082668,-0.07403677040700214,-0.39211407720956976,-0.5021525415753318,-0.18698805836188415,-117.75197513800892,-150.79655903163118,-56.1525700786439,0.8532067714303468,-0.17204883210615363,-0.43452836856747656,0.8191603933053927,-0.2207621464276388,-0.557559235679492,0.9244404387305192,-0.08173545650300891,-0.2064319422200838,-130.48899956981276,-167.43520590975734,-61.99157424026541,-0.04241429135790681,-0.0554066941041601,-0.01944388385819961,-12.737024431803846,-16.638646878126156,-5.8390041616215065,0.9315
34013011400,34013011400,Census Tract 114; Essex County; New Jersey,3054,2470,1357,Newark city,New Jersey,43523,0.6168053957207397,0.22620766505453296,34013,3054,2470,1357,0.009407,0.007584416469,0.003080367673,0.8097981415618041,0.7263121302779625,0.8543495773643561,-0.2348756420598425,-0.37681853064645376,-0.17048106125945686,-6.747737153473089,-10.825611276934296,-4.897746658339589,-220.94751648569385,-354.473191779119,-160.37153432677107,0.7928927619265551,0.7034538764534642,0.8410061464347678,-0.26120460170454807,-0.4215573095447335,-0.18905195192597143,-7.504141255868724,-12.11091067164984,-5.431269367738291,-245.7151688234684,-396.5589610887309,-220.94751648569385,-0.7564041023956349,-1.285299394715544,-0.533522709398702,-24.767652337774557,-42.08576930961179,-17.469636849990245,0.8770607461619375,0.8387785449053938,0.9166704638813656,-0.1401718801987786,-0.19220979849072128,-0.09090457192849936,-1.0664988932170276,-1.4624298187705151,-0.6916481766002381,-43.17809284279464,-59.2076849704662,-28.001950469645273,0.8656306821077441,0.8241609714408358,0.9087293644247332,-0.1552270739353612,-0.21335519959378133,-0.1004376430963526,-1.1810464574964228,-1.6233147754470123,-0.764180626297401,-47.81564605248675,-65.72124596951467,-30.938486894631623,-0.11454756427939516,-0.16088495667649716,-0.07253244969716288,-4.637553209692112,-6.513560999048468,-2.9365364249863517,0.8387785449053938,0.8017925042010688,0.9166704638813656,-0.19220979849072128,-0.24720547368602716,-0.09090457192849936,-1.9782334617161008,-2.544251873760147,-0.935594685723666,-145.7799161176198,-187.49092658512504,-68.94581324419056,0.8241609714408358,-0.21335519959378133,-2.1958630537137283,0.7842746741688927,-0.27506348596518754,-2.8309680167469646,0.9087293644247332,-0.1004376430963526,-1.0337095608510058,-161.8174689545857,-208.61960329749184,-76.17609144075209,-0.21762959199762769,-0.2867161429868177,-0.09811487512733984,-16.03755283696593,-21.128676712366815,-7.230278196561521,0.7898
34013004300,34013004300,Census Tract 43; Essex County; New Jersey,1767,1071,400,Newark city,New Jersey,36491,0.4687508091937747,0.2367153692090999,34013,1767,1071,400,0.009407,0.007584416469,0.003080367673,0.8602506874966487,0.7959920728628438,0.8937594835422304,-0.16245184634495946,-0.2562939181082881,-0.11886924660839096,-2.700302044307948,-4.260160820468125,-1.9758647060273515,-152.81845185670335,-241.09568876446664,-111.82030028451338,0.847398188392042,0.7780358648459093,0.883777069933448,-0.18008276828809794,-0.28528779351071554,-0.1315070666806326,-2.9933662084726045,-4.742101917372217,-2.1859326870597444,-169.4038601286137,-268.3702273555301,-152.81845185670335,-0.2930641641646563,-0.4819410969040918,-0.21006798103239288,-16.585408271910374,-27.27453859106349,-11.888397341957718,0.9106480302747004,0.8821061642380882,0.9398064095077469,-0.09811910502715972,-0.1336503932763486,-0.06404892527151582,-0.3237021664946388,-0.44092250784838705,-0.2113021298584407,-30.22429192293546,-41.16923509322008,-19.729423889677005,0.9021642384993244,0.871109886426992,0.9339900354564626,-0.1084456214573716,-0.14796079757706923,-0.07067523425052041,-0.35777010606539605,-0.4881335874263676,-0.23316281205456285,-33.40523866156826,-45.57736577277009,-21.770570686700548,-0.03406793957075726,-0.04721107957798054,-0.02186068219612211,-3.1809467386327976,-4.408130679550004,-2.0411467970235395,0.8821061642380882,0.8541739946850891,0.9398064095077469,-0.1336503932763486,-0.17072166352790097,-0.06404892527151582,-0.40546409754138607,-0.5179296785904355,-0.19430948946041396,-101.36602438534652,-129.48241964760885,-48.577372365103486,0.871109886426992,-0.14796079757706923,-0.4488785239639597,0.8408160239617299,-0.18932081632820472,-0.5743551669136641,0.9339900354564626,-0.07067523425052041,-0.214412164240032,-112.21963099098994,-143.58879172841603,-53.603041060008,-0.04341442642257365,-0.05642548832322858,-0.02010267477961802,-10.853606605643412,-14.106372080807144,-5.025668694904506,0.827
34013012800,34013012800,Census Tract 128; Essex County; New Jersey,2755,1679,660,Newark city,New Jersey,40523,0.5095226651167136,0.2444292145400059,34013,2755,1679,660,0.009407,0.007584416469,0.003080367673,0.8460512686989121,0.7761621671404672,0.8827287135426753,-0.18196146852641185,-0.28839054818169646,-0.13285088007013743,-4.7157652773490195,-7.474011637983078,-3.443001270398502,-171.17115344279563,-271.2889886745219,-124.97282288197827,0.8320249489394405,0.7567417881616895,0.8717861777960347,-0.20188703628980448,-0.3214547097091653,-0.14707026271981397,-5.232161970291916,-8.330911871414996,-3.8115148436715742,-189.91513503781908,-302.3924454234118,-171.17115344279563,-0.5163966929428963,-0.8569002334319178,-0.3685135732730722,-18.743981595023456,-31.103456748889936,-13.376173258550716,0.9012723439128326,0.8699558927612312,0.9333774968740948,-0.10954253367916048,-0.14948356384599007,-0.07137787588518654,-0.5665471183876197,-0.7731196230251964,-0.3691619003247024,-33.74312795637997,-46.04643377160193,-21.987010144413485,0.8919523399228046,0.8579203265937545,0.9269644070690092,-0.12113613613766236,-0.16560940334675572,-0.07879007260043976,-0.6265085036503875,-0.8565214542033819,-0.4074973171614939,-37.31438377905822,-51.01378524141643,-24.270239259171767,-0.05996138526276773,-0.08340183117818545,-0.03833541683679153,-3.5712558226782445,-4.967351469814499,-2.283229114758281,0.8699558927612312,0.8394166814899877,0.9333774968740948,-0.14948356384599007,-0.1913034635253763,-0.07137787588518654,-0.7482720982957045,-0.9576105919634792,-0.35729729467465887,-113.37456034783402,-145.0925139338605,-54.13595373858468,0.8579203265937545,-0.16560940334675572,-0.8289934528685026,0.8248507148771695,-0.21234058716783963,-1.0629164345929094,0.9269644070690092,-0.07879007260043976,-0.39440063798815744,-125.60506861643978,-161.0479446352893,-59.7576724224481,-0.08072135457279805,-0.1053058426294302,-0.03710334331349857,-12.230508268605767,-15.95543070142882,-5.62171868386342,0.6372
34013013200,34013013200,Census Tract 132; Essex County; New Jersey,1875,1426,484,Newark city,New Jersey,32003,0.5118445454200435,0.22295985644694044,34013,1875,1426,484,0.009407,0.007584416469,0.003080367673,0.8452497292079786,0.7750478766846551,0.882104645250923,-0.18308230744661289,-0.2902428741274669,-0.13365234542613766,-3.2292286240317893,-5.1193400942195275,-2.357376775169395,-172.22552661502877,-273.03147169170813,-125.72676134236772,0.8311579137999812,0.7555468232482244,0.8711082363704067,-0.20314080320559977,-0.32354470858712603,-0.1479629720488452,-3.5830228795407697,-5.706722013148303,-2.609789396369038,-191.09455357550772,-304.3585073679095,-172.22552661502877,-0.35379425550898036,-0.5873819189287754,-0.25241262119964336,-18.86902696047895,-31.32703567620136,-13.46200646398098,0.900741330788938,0.8692690164640419,0.9330127088273872,-0.11019664116458802,-0.15039185920572373,-0.07179676175772837,-0.4840502400122403,-0.660611927687422,-0.3153747645449841,-33.944617111657806,-46.32622213796788,-22.116042394458912,0.8913742828118951,0.8571752450783429,0.9265659050472904,-0.12186319403947617,-0.16662258475348696,-0.07925404394084803,-0.5352967903564612,-0.7319070825482065,-0.3481316543415314,-37.53834434477287,-51.3258823666344,-24.41315949099098,-0.05124655034422087,-0.07129515486078442,-0.03275688979654734,-3.5937272331150685,-4.999660228666508,-2.2971170965320713,0.8692690164640419,0.8385839954669698,0.9330127088273872,-0.15039185920572373,-0.19248638825159647,-0.07179676175772837,-0.5520670949814954,-0.7065901156270484,-0.26355568647135325,-114.06344937634204,-145.98969331137366,-54.45365422961844,0.8571752450783429,-0.16662258475348696,-0.6116477767412603,0.8239506989975703,-0.21366484817187925,-0.7843332255674538,0.9265659050472904,-0.07925404394084803,-0.29093030723231167,-126.37350759116948,-162.05231933211854,-60.109567609981745,-0.05958068175976483,-0.07774310994040534,-0.02737462076095842,-12.310058214827444,-16.062626020744904,-5.655913380363311,0.829
34013007502,34013007502,Census Tract 75.02; Essex County; New Jersey,2282,1527,359,Newark city,New Jersey,72915,0.3139962672384132,0.23526528359306012,34013,2282,1527,359,0.009407,0.007584416469,0.003080367673,0.9163494013786464,0.8759808453747185,0.9368973382496272,-0.09128679354785578,-0.14157747316064856,-0.06735280288901793,-1.9596329662764784,-3.0392116198307084,-1.4458473978850952,-85.87348669046793,-133.1819290022221,-63.35878167769918,0.908379261298095,0.864458344322325,0.9308103540920736,-0.10086176843246825,-0.1567937386085736,-0.0743326990334299,-2.16517678818013,-3.365855751325324,-1.5956832509606582,-94.88066556442288,-147.49586990908517,-85.87348669046793,-0.2055438219036516,-0.3266441314946156,-0.14983585307556302,-9.007178873954935,-14.313940906863085,-6.565988303048336,0.9471308969993824,0.9297886713743216,0.9646137344553034,-0.05582027063852835,-0.07551321153644412,-0.03668438907795404,-0.2625630036032226,-0.35519311185584407,-0.17255314729715193,-17.19469571730338,-23.260845570127312,-11.30014062194839,0.9420002210045936,0.9230445777006148,0.9611447218955256,-0.06157087620802543,-0.0833712955565893,-0.04042604325792472,-0.28961225029430565,-0.3921553501125627,-0.19015284627208964,-18.96609366694863,-25.681424368864626,-12.45270767990109,-0.02704924669108305,-0.03696223825671868,-0.01759969897493771,-1.7713979496452557,-2.4205787987373073,-1.1525670579526988,0.9297886713743216,0.9125873736987344,0.9646137344553034,-0.07551321153644412,-0.09578548730844298,-0.03668438907795404,-0.20560778862826745,-0.26080525284857103,-0.09988445679941578,-57.27236452040876,-72.64770274333455,-27.82296846780384,0.9230445777006148,-0.0833712955565893,-0.2270038231149932,0.9042778670887004,-0.10585477804457875,-0.2882219731705878,0.9611447218955256,-0.04042604325792472,-0.11007225342602592,-63.23226270612624,-80.28467219236428,-30.660794826191065,-0.02139603448672575,-0.02741672032201675,-0.01018779662661013,-5.9598981857174795,-7.636969449029736,-2.837826358387225,0.9427
34013008100,34013008100,Census Tract 81; Essex County; New Jersey,2294,1303,568,Newark city,New Jersey,47428,0.4093846761344817,0.23967260801423032,34013,2294,1303,568,0.009407,0.007584416469,0.003080367673,0.8813530499857393,0.8257749358061608,0.9100678512572375,-0.13461909505638006,-0.21098371558559403,-0.09881916894275868,-2.905034031586173,-4.552956425906389,-2.132483869628954,-126.63618271953676,-198.47238125136835,-92.95919222445308,0.8702918227820589,0.8101172253439449,0.9015320073034774,-0.14903986665450156,-0.2343892571540348,-0.10922295814104792,-3.216229350769748,-5.058040008258125,-2.3569940824321303,-140.20180256188962,-220.48997420480055,-126.63618271953676,-0.31119531918357524,-0.5050835823517357,-0.2245102128031764,-13.565619842352888,-22.01759295343225,-9.786844498830703,0.9244742325073138,0.9001017231866855,0.949246531478135,-0.0816959141066041,-0.1109855411226617,-0.05346710979584346,-0.3279044490377088,-0.44546478377719095,-0.21460195862876671,-25.16534528301679,-34.18762730446592,-16.469835658385783,0.917242758663493,0.8906780557687525,0.944315070668682,-0.09022392442442596,-0.1227401343540352,-0.05896859116299682,-0.3621334867470405,-0.4926444188831323,-0.23668335934892612,-27.792286012819687,-37.80847420438468,-18.16449419408489,-0.03422903770933167,-0.04717963510594136,-0.02208140072015937,-2.626940729802891,-3.620846899918754,-1.694658535699108,0.9001017231866855,0.8761266151922084,0.949246531478135,-0.1109855411226617,-0.1413875376684177,-0.05346710979584346,-0.4781200014377844,-0.6090902385077045,-0.2303335583525222,-84.17605659115922,-107.23419692037052,-40.55168280854264,0.8906780557687525,-0.1227401343540352,-0.5287581843563458,0.8646165832639356,-0.15658202648044373,-0.6745473146201975,0.944315070668682,-0.05896859116299682,-0.25403365705516506,-93.09122964020172,-118.75833003876716,-44.724235397036104,-0.05063818291856142,-0.06545707611249296,-0.02370009870264286,-8.915173049042505,-11.524133118396648,-4.1725525884934616,0.9817
